"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C02_001E","S1901_C02_001M","S1901_C03_001E","S1901_C03_001M","S1901_C04_001E","S1901_C04_001M","S1901_C01_002E","S1901_C01_002M","S1901_C02_002E","S1901_C02_002M","S1901_C03_002E","S1901_C03_002M","S1901_C04_002E","S1901_C04_002M","S1901_C01_003E","S1901_C01_003M","S1901_C02_003E","S1901_C02_003M","S1901_C03_003E","S1901_C03_003M","S1901_C04_003E","S1901_C04_003M","S1901_C01_004E","S1901_C01_004M","S1901_C02_004E","S1901_C02_004M","S1901_C03_004E","S1901_C03_004M","S1901_C04_004E","S1901_C04_004M","S1901_C01_005E","S1901_C01_005M","S1901_C02_005E","S1901_C02_005M","S1901_C03_005E","S1901_C03_005M","S1901_C04_005E","S1901_C04_005M","S1901_C01_006E","S1901_C01_006M","S1901_C02_006E","S1901_C02_006M","S1901_C03_006E","S1901_C03_006M","S1901_C04_006E","S1901_C04_006M","S1901_C01_007E","S1901_C01_007M","S1901_C02_007E","S1901_C02_007M","S1901_C03_007E","S1901_C03_007M","S1901_C04_007E","S1901_C04_007M","S1901_C01_008E","S1901_C01_008M","S1901_C02_008E","S1901_C02_008M","S1901_C03_008E","S1901_C03_008M","S1901_C04_008E","S1901_C04_008M","S1901_C01_009E","S1901_C01_009M","S1901_C02_009E","S1901_C02_009M","S1901_C03_009E","S1901_C03_009M","S1901_C04_009E","S1901_C04_009M","S1901_C01_010E","S1901_C01_010M","S1901_C02_010E","S1901_C02_010M","S1901_C03_010E","S1901_C03_010M","S1901_C04_010E","S1901_C04_010M","S1901_C01_011E","S1901_C01_011M","S1901_C02_011E","S1901_C02_011M","S1901_C03_011E","S1901_C03_011M","S1901_C04_011E","S1901_C04_011M","S1901_C01_012E","S1901_C01_012M","S1901_C02_012E","S1901_C02_012M","S1901_C03_012E","S1901_C03_012M","S1901_C04_012E","S1901_C04_012M","S1901_C01_013E","S1901_C01_013M","S1901_C02_013E","S1901_C02_013M","S1901_C03_013E","S1901_C03_013M","S1901_C04_013E","S1901_C04_013M","S1901_C01_014E","S1901_C01_014M","S1901_C02_014E","S1901_C02_014M","S1901_C03_014E","S1901_C03_014M","S1901_C04_014E","S1901_C04_014M","S1901_C01_015E","S1901_C01_015M","S1901_C02_015E","S1901_C02_015M","S1901_C03_015E","S1901_C03_015M","S1901_C04_015E","S1901_C04_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_016E","S1901_C02_016M","S1901_C03_016E","S1901_C03_016M","S1901_C04_016E","S1901_C04_016M",
"Geography","Geographic Area Name","Households!!Estimate!!Total","Households!!Margin of Error!!Total","Families!!Estimate!!Total","Families!!Margin of Error!!Total","Married-couple families!!Estimate!!Total","Married-couple families!!Margin of Error!!Total","Nonfamily households!!Estimate!!Total","Nonfamily households!!Margin of Error!!Total","Households!!Estimate!!Less than $10,000","Households!!Margin of Error!!Less than $10,000","Families!!Estimate!!Less than $10,000","Families!!Margin of Error!!Less than $10,000","Married-couple families!!Estimate!!Less than $10,000","Married-couple families!!Margin of Error!!Less than $10,000","Nonfamily households!!Estimate!!Less than $10,000","Nonfamily households!!Margin of Error!!Less than $10,000","Households!!Estimate!!$10,000 to $14,999","Households!!Margin of Error!!$10,000 to $14,999","Families!!Estimate!!$10,000 to $14,999","Families!!Margin of Error!!$10,000 to $14,999","Married-couple families!!Estimate!!$10,000 to $14,999","Married-couple families!!Margin of Error!!$10,000 to $14,999","Nonfamily households!!Estimate!!$10,000 to $14,999","Nonfamily households!!Margin of Error!!$10,000 to $14,999","Households!!Estimate!!$15,000 to $24,999","Households!!Margin of Error!!$15,000 to $24,999","Families!!Estimate!!$15,000 to $24,999","Families!!Margin of Error!!$15,000 to $24,999","Married-couple families!!Estimate!!$15,000 to $24,999","Married-couple families!!Margin of Error!!$15,000 to $24,999","Nonfamily households!!Estimate!!$15,000 to $24,999","Nonfamily households!!Margin of Error!!$15,000 to $24,999","Households!!Estimate!!$25,000 to $34,999","Households!!Margin of Error!!$25,000 to $34,999","Families!!Estimate!!$25,000 to $34,999","Families!!Margin of Error!!$25,000 to $34,999","Married-couple families!!Estimate!!$25,000 to $34,999","Married-couple families!!Margin of Error!!$25,000 to $34,999","Nonfamily households!!Estimate!!$25,000 to $34,999","Nonfamily households!!Margin of Error!!$25,000 to $34,999","Households!!Estimate!!$35,000 to $49,999","Households!!Margin of Error!!$35,000 to $49,999","Families!!Estimate!!$35,000 to $49,999","Families!!Margin of Error!!$35,000 to $49,999","Married-couple families!!Estimate!!$35,000 to $49,999","Married-couple families!!Margin of Error!!$35,000 to $49,999","Nonfamily households!!Estimate!!$35,000 to $49,999","Nonfamily households!!Margin of Error!!$35,000 to $49,999","Households!!Estimate!!$50,000 to $74,999","Households!!Margin of Error!!$50,000 to $74,999","Families!!Estimate!!$50,000 to $74,999","Families!!Margin of Error!!$50,000 to $74,999","Married-couple families!!Estimate!!$50,000 to $74,999","Married-couple families!!Margin of Error!!$50,000 to $74,999","Nonfamily households!!Estimate!!$50,000 to $74,999","Nonfamily households!!Margin of Error!!$50,000 to $74,999","Households!!Estimate!!$75,000 to $99,999","Households!!Margin of Error!!$75,000 to $99,999","Families!!Estimate!!$75,000 to $99,999","Families!!Margin of Error!!$75,000 to $99,999","Married-couple families!!Estimate!!$75,000 to $99,999","Married-couple families!!Margin of Error!!$75,000 to $99,999","Nonfamily households!!Estimate!!$75,000 to $99,999","Nonfamily households!!Margin of Error!!$75,000 to $99,999","Households!!Estimate!!$100,000 to $149,999","Households!!Margin of Error!!$100,000 to $149,999","Families!!Estimate!!$100,000 to $149,999","Families!!Margin of Error!!$100,000 to $149,999","Married-couple families!!Estimate!!$100,000 to $149,999","Married-couple families!!Margin of Error!!$100,000 to $149,999","Nonfamily households!!Estimate!!$100,000 to $149,999","Nonfamily households!!Margin of Error!!$100,000 to $149,999","Households!!Estimate!!$150,000 to $199,999","Households!!Margin of Error!!$150,000 to $199,999","Families!!Estimate!!$150,000 to $199,999","Families!!Margin of Error!!$150,000 to $199,999","Married-couple families!!Estimate!!$150,000 to $199,999","Married-couple families!!Margin of Error!!$150,000 to $199,999","Nonfamily households!!Estimate!!$150,000 to $199,999","Nonfamily households!!Margin of Error!!$150,000 to $199,999","Households!!Estimate!!$200,000 or more","Households!!Margin of Error!!$200,000 or more","Families!!Estimate!!$200,000 or more","Families!!Margin of Error!!$200,000 or more","Married-couple families!!Estimate!!$200,000 or more","Married-couple families!!Margin of Error!!$200,000 or more","Nonfamily households!!Estimate!!$200,000 or more","Nonfamily households!!Margin of Error!!$200,000 or more","Households!!Estimate!!Median income (dollars)","Households!!Margin of Error!!Median income (dollars)","Families!!Estimate!!Median income (dollars)","Families!!Margin of Error!!Median income (dollars)","Married-couple families!!Estimate!!Median income (dollars)","Married-couple families!!Margin of Error!!Median income (dollars)","Nonfamily households!!Estimate!!Median income (dollars)","Nonfamily households!!Margin of Error!!Median income (dollars)","Households!!Estimate!!Mean income (dollars)","Households!!Margin of Error!!Mean income (dollars)","Families!!Estimate!!Mean income (dollars)","Families!!Margin of Error!!Mean income (dollars)","Married-couple families!!Estimate!!Mean income (dollars)","Married-couple families!!Margin of Error!!Mean income (dollars)","Nonfamily households!!Estimate!!Mean income (dollars)","Nonfamily households!!Margin of Error!!Mean income (dollars)","Households!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Families!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Married-couple families!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Households!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Families!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Married-couple families!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Households!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Families!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Married-couple families!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months",
"0400000US01","Alabama","1831269","6588","1246237","6616","895407","6486","585032","4793","9.8","0.2","6.1","0.1","1.9","0.1","19.0","0.4","7.1","0.1","4.2","0.1","2.0","0.1","13.7","0.3","13.2","0.2","10.6","0.2","7.1","0.2","19.1","0.3","11.6","0.2","10.6","0.2","8.9","0.2","13.6","0.3","14.6","0.2","14.7","0.2","14.4","0.3","14.1","0.3","17.6","0.2","20.0","0.2","22.3","0.3","11.8","0.2","10.8","0.2","13.5","0.2","16.7","0.3","4.3","0.2","9.9","0.1","13.0","0.2","16.9","0.2","3.0","0.2","3.0","0.1","4.0","0.1","5.3","0.2","0.7","0.1","2.5","0.1","3.3","0.1","4.4","0.1","0.7","0.1","42934","243","54001","349","66794","409","23864","289","59015","273","69766","369","82944","456","34438","395","27.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.2","(X)",
"0400000US02","Alaska","252920","1108","170948","1612","127640","1527","81972","1599","3.8","0.2","2.6","0.3","0.6","0.1","7.8","0.5","3.6","0.2","2.0","0.3","0.7","0.2","7.8","0.5","7.3","0.3","5.2","0.3","2.8","0.3","12.5","0.7","8.3","0.4","7.2","0.5","4.8","0.4","12.0","0.8","12.0","0.4","10.3","0.5","8.5","0.4","15.5","0.7","19.1","0.4","18.9","0.5","18.6","0.6","19.3","1.0","15.3","0.5","16.6","0.5","18.8","0.7","11.6","0.9","18.6","0.5","22.1","0.6","26.2","0.8","9.3","0.7","7.1","0.3","8.9","0.4","11.2","0.5","2.5","0.3","4.9","0.3","6.2","0.4","7.9","0.5","1.7","0.3","69014","793","80178","993","93464","952","44002","1138","84767","1076","95770","1471","109914","1923","56254","1284","22.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","19.9","(X)",
"0400000US04","Arizona","2344215","8563","1552820","8478","1149330","8772","791395","5432","7.1","0.1","5.1","0.1","2.1","0.1","12.9","0.3","5.1","0.1","3.3","0.1","1.9","0.1","9.2","0.2","10.8","0.2","8.3","0.2","6.1","0.2","16.1","0.3","11.2","0.2","9.9","0.2","8.3","0.2","14.1","0.3","15.1","0.2","14.4","0.2","13.4","0.2","16.3","0.3","19.0","0.2","20.3","0.2","21.2","0.3","15.7","0.4","12.3","0.1","14.4","0.2","16.7","0.2","7.4","0.3","12.0","0.2","14.8","0.2","18.1","0.3","5.6","0.2","3.9","0.1","5.0","0.1","6.3","0.2","1.5","0.1","3.5","0.1","4.6","0.1","5.9","0.1","1.3","0.1","50752","212","60237","362","71149","461","33128","328","67885","321","77760","446","89426","546","45358","442","27.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.3","(X)",
"0400000US05","Arkansas","1121386","4189","764547","4405","566733","4538","356839","3569","9.6","0.2","5.8","0.2","2.0","0.1","19.1","0.5","7.8","0.2","4.6","0.2","2.4","0.1","15.3","0.4","14.1","0.2","11.8","0.3","8.6","0.3","19.7","0.4","12.7","0.2","11.9","0.2","10.5","0.3","14.2","0.4","15.6","0.2","16.2","0.3","16.5","0.3","13.8","0.4","17.6","0.2","20.5","0.3","23.4","0.4","10.6","0.3","9.9","0.2","12.5","0.2","15.3","0.3","3.8","0.2","8.3","0.2","10.9","0.2","13.6","0.3","2.3","0.2","2.5","0.1","3.3","0.1","4.3","0.2","0.6","0.1","2.0","0.1","2.6","0.1","3.3","0.1","0.6","0.1","40149","265","49791","410","59555","489","22497","301","54723","367","64332","520","74759","591","32362","415","26.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.1","(X)",
"0400000US06","California","12433172","22372","8525355","24086","6162652","31542","3907817","10324","5.3","0.1","4.0","0.1","1.6","0.1","10.0","0.1","5.1","0.1","3.1","0.1","1.7","0.1","10.3","0.1","9.4","0.1","8.1","0.1","5.9","0.1","13.1","0.1","9.1","0.1","8.4","0.1","6.8","0.1","11.0","0.1","12.4","0.1","12.0","0.1","10.7","0.1","13.3","0.1","17.3","0.1","17.4","0.1","17.2","0.1","16.5","0.1","12.6","0.1","13.4","0.1","14.7","0.1","9.9","0.1","15.2","0.1","17.2","0.1","20.5","0.1","9.3","0.1","6.7","0.1","7.9","0.1","10.0","0.1","3.3","0.1","6.9","0.1","8.4","0.1","10.9","0.1","3.2","0.1","61632","169","70231","283","84652","281","40802","180","85148","194","94747","279","110193","304","59306","265","28.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.3","(X)",
"0400000US08","Colorado","1941193","5005","1246419","5396","972173","6516","694774","4453","6.3","0.1","3.9","0.1","1.4","0.1","11.8","0.3","4.5","0.1","2.4","0.1","1.3","0.1","8.7","0.2","9.3","0.1","6.7","0.2","4.6","0.1","14.5","0.3","9.6","0.1","7.6","0.2","6.1","0.2","13.5","0.3","13.6","0.2","12.3","0.2","10.9","0.2","16.1","0.3","18.9","0.2","19.4","0.2","19.7","0.3","17.5","0.3","13.1","0.2","15.4","0.2","17.3","0.3","8.4","0.3","14.3","0.2","18.3","0.2","21.7","0.3","6.3","0.2","5.5","0.1","7.3","0.2","8.9","0.2","1.8","0.1","4.8","0.1","6.6","0.2","8.1","0.2","1.5","0.1","57685","312","71721","411","83107","443","36283","306","77149","422","91458","649","103318","707","48845","493","22.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","22.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","21.2","(X)",
"0400000US09","Connecticut","1360115","3316","908824","3885","682029","4771","451291","3306","5.4","0.1","3.1","0.1","0.8","0.1","10.9","0.3","4.0","0.1","2.1","0.1","0.7","0.1","8.3","0.3","8.2","0.2","5.1","0.1","2.7","0.1","15.0","0.4","7.8","0.2","6.2","0.2","4.3","0.2","11.5","0.3","11.2","0.2","9.8","0.3","7.9","0.2","14.2","0.3","17.0","0.2","16.5","0.2","15.6","0.3","17.8","0.4","13.6","0.2","15.2","0.3","16.5","0.3","10.0","0.3","16.8","0.2","21.0","0.3","24.8","0.4","7.4","0.3","7.4","0.1","9.6","0.2","12.0","0.3","2.5","0.2","8.7","0.2","11.5","0.2","14.7","0.3","2.5","0.1","69243","409","86395","574","102568","620","39503","481","96502","626","115289","915","134627","1216","55429","643","27.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.0","(X)",
"0400000US10","Delaware","332837","1738","226757","1946","165090","1955","106080","1796","5.5","0.3","3.2","0.3","0.9","0.2","11.4","0.8","4.2","0.2","2.2","0.2","0.7","0.1","8.8","0.6","9.1","0.3","6.6","0.4","4.0","0.3","15.3","0.7","9.7","0.3","8.5","0.4","6.3","0.4","12.8","0.6","13.5","0.4","12.5","0.5","10.6","0.5","16.1","0.7","19.4","0.4","19.6","0.6","20.0","0.6","17.9","0.8","13.8","0.3","16.0","0.5","18.3","0.6","8.2","0.5","15.1","0.4","18.6","0.5","22.7","0.7","6.3","0.5","5.5","0.2","7.1","0.3","9.2","0.4","1.7","0.2","4.4","0.2","5.6","0.3","7.3","0.4","1.5","0.2","59317","623","71133","913","84568","931","36419","810","76889","781","88505","1054","102756","1362","48409","1072","28.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.2","(X)",
"0400000US11","District of Columbia","260136","1572","109514","1687","57595","1325","150622","1808","10.5","0.4","7.9","0.6","1.5","0.3","12.8","0.6","4.7","0.3","3.6","0.4","0.7","0.2","5.7","0.4","7.7","0.3","7.2","0.5","2.9","0.5","8.4","0.5","7.6","0.4","7.8","0.6","4.1","0.5","7.7","0.5","11.4","0.4","10.1","0.7","6.1","0.7","12.2","0.6","15.1","0.6","13.0","0.7","10.2","0.8","16.3","0.7","11.3","0.4","9.9","0.5","10.2","0.7","12.1","0.6","13.7","0.4","13.9","0.6","19.2","1.0","13.4","0.6","7.5","0.3","10.0","0.5","15.9","0.9","5.6","0.5","10.5","0.3","16.6","0.5","29.3","0.9","5.6","0.4","61835","831","75710","1886","137300","2620","53760","1046","96183","1134","122164","2091","181322","3804","75477","1448","29.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.4","(X)",
